B0J3A1;44.745;-63.282;"halifax"
B0J3B0;44.922;-62.521;"portuguese cove"
B0J3C0;45.132;-61.939;"sherbrooke"
B0J3E0;44.913;-62.483;"sober island"
B0J3G0;44.452;-64.172;"lunenburg"
B0J3H0;44.785;-63.021;"tangier"
B0J3J0;44.616;-63.709;"tantallon"
B0J3K0;44.468;-63.714;"terence bay"
B0J3L0;44.548;-64.247;"west dover"
B0J3M0;44.524;-64.312;"western shore"
B0J3P0;45.107;-62.093;"aspen"
B0J4J4;44.745;-63.282;"halifax"
B0J9Z0;44.745;-63.282;"halifax"
B0K0A2;45.56;-62.66;"stellarton"
B0K1A0;45.597;-62.287;"barneys river station"
B0K1A1;45.594;-62.963;"pugwash"
B0K1B0;45.487;-62.654;"eureka"
B0K1C0;45.477;-62.707;"hopewell"
B0K1E0;45.783;-63.382;"malagash"
B0K1G0;45.618;-62.418;"hopewell"
B0K1H0;45.681;-62.719;"new glasgow"
B0K1J0;45.822;-62.522;"pictou island"
B0K1K0;45.842;-63.766;"five islands"
B0K1L0;45.851;-63.659;"pugwash"
B0K1M0;45.782;-63.618;"pugwash junction"
B0K1N0;45.749;-63.055;"river john"
B0K1P0;45.55;-62.968;"salt springs"
B0K1R0;45.656;-62.869;"scotsburn"
B0K1S0;45.555;-62.667;"trenton"
B0K1S2;45.567;-62.659;"new glasgow"
B0K1S9;45.594;-62.963;"pugwash"
B0K1T0;45.404;-62.505;"sunnybrae"
B0K1V0;45.707;-63.269;"tatamagouche"
B0K1W0;45.567;-62.547;"pictou island"
B0K1X0;45.632;-62.632;"trenton"
B0K1X1;45.614;-62.633;"trenton"
B0K1X2;45.614;-62.633;"trenton"
B0K1Y0;45.799;-63.516;"trenton"
B0K1Z0;45.471;-62.859;"west river station"
B0K2A0;45.565;-62.728;"westville"
B0K2A1;45.594;-62.963;"pugwash"
B0K2H0;45.396;-62.577;"eureka"
B0K2K0;45.1;-64.172;"summerville"
B0K2V0;45.757;-63.045;"unknown"
B0K3K0;45.585;-62.84;"central west river"
B0L1A0;45.692;-64.437;"joggins"
B0L1B0;45.728;-64.253;"maccan"
B0L1C0;45.764;-64.198;"amherst"
B0L1E0;45.941;-63.885;"amherst"
B0L1G0;45.691;-64.378;"river hebert"
B0L1H0;45.728;-64.35;"river hebert east"
B0L1W0;45.806;-64.048;"amherst"
B0L5P0;45.7;-64.279;"maccan"
B0M1A0;45.338;-64.775;"advocate harbour"
B0M1A1;45.569;-63.963;"springhill"
B0M1B0;45.409;-63.778;"bass river"
B0M1C0;45.431;-63.387;"colchester"
B0M1E0;45.606;-63.91;"collingwood corner"
B0M1F0;45.4;-64.323;"parrsboro"
B0M1G0;45.423;-63.461;"debert"
B0M1H0;45.42;-64.459;"diligent river"
B0M1J0;45.4;-63.953;"economy"
B0M1K0;45.418;-64.04;"five islands"
B0M1L0;45.415;-63.6;"bass river"
B0M1M0;45.485;-63.614;"bass river"
B0M1M9;45.579;-63.948;"springhill"
B0M1N0;45.416;-64.106;"lower five isl
